|lemm|word|tword|partlang|pos|idsent|sentpos|tkey|count_word_text|count_word_sent
79|подмосковный|подмосковном|подмосковном|ADJF|95|5|20||1|1.0
80|жуковский|жуковском|Жуковском|NOUN|96|5|21|TITL|1|1.0
81|модель|модель|Модель|NOUN|97|6|1||2|1.0
82|вертолет|вертолета|вертолета|NOUN|98|6|2|SPEC|35|1.0
83|ка-62|ка-62|Ка-62|DSNU|99|6|3|DSNU|22|1.0
84|день|дни|дни|NOUN|102|6|6||2|1.0
85|продемонстрирован|продемонстрирована|продемонстрирована|PRTS|105|6|9||2|1.0
86|гость|гостям|гостям|NOUN|106|6|10||1|1.0
87|участник|участникам|участникам|NOUN|108|6|12||1|1.0
88|вэф|восточного экономического форума|Восточного Экономического Форума|NAME|109|6|13|NAME|1|1.0
89|ход|ходе|ходе|NOUN|111|7|2||2|1.0
90|реализация|реализации|реализации|NOUN|112|7|3||2|1.0
91|испытание|испытаний|испытаний|NOUN|113|7|4||9|1.0
92|перспектива|перспективах|перспективах|NOUN|115|7|6||2|1.0
93|производство|производства|производства|NOUN|116|7|7||18|1.0
94|вертолет|вертолета|вертолета|NOUN|117|7|8|SPEC|35|1.0
95|ка-62|ка-62|Ка-62|DSNU|118|7|9|DSNU|22|1.0
96|рассказал|рассказал|рассказал|VERB|119|7|10||2|1.0
97|управляющий|управляющий|управляющий|PRTF|120|7|11||3|1.0
98|директор|директор|директор|NOUN|121|7|12||3|1.0
99|аак|аак|ААК|UPPR|122|7|13|UPPR|3|1.0
100|прогресс|прогресс|Прогресс|NOUN|123|7|14|CLIV|6|1.0
101|юд|юрий денисенко|Юрий Денисенко|NAME|124|7|15|NAME|2|1.0
102|юрий|юрий|Юрий|NOUN|125|8|1||1|1.0
103|петрович|петрович|Петрович|NOUN|126|8|2|TITL|1|1.0
104|рассказал|расскажите|расскажите|VERB|127|8|3||2|1.0
105|ход|ходе|ходе|NOUN|130|8|6||2|1.0
106|испытание|испытаний|испытаний|NOUN|131|8|7||9|1.0
107|вертолет|вертолета|вертолета|NOUN|132|8|8|SPEC|35|1.0
108|ка-62|ка-62|Ка-62|DSNU|133|8|9|DSNU|22|1.0
109|сегодняшний|сегодняшний|сегодняшний|ADJF|135|9|2||1|1.0
110|день|день|день|NOUN|136|9|3||2|1.0
111|предприятие|предприятии|предприятии|NOUN|138|9|5|SPEC|5|1.0
112|изготовлен|изготовлено|изготовлено|PRTS|139|9|6||1|1.0
113|три|три|три|NUMR|140|9|7||1|1.0
114|летный|летных|летных|ADJF|141|9|8||11|1.0
115|образец|образца|образца|NOUN|142|9|9|SPEC|5|1.0
116|вертолет|вертолета|вертолета|NOUN|143|9|10|SPEC|35|1.0
117|ка-62|ка-62|Ка-62|DSNU|144|9|11|DSNU|22|1.0
118|соответствие|соответствии|соответствии|NOUN|146|10|2||2|1.0
119|график|графиком|графиком|NOUN|148|10|4||1|1.0
120|первый|первый|первый|ADJF|149|10|5||6|1.0
121|летный|летный|летный|ADJF|150|10|6||11|2.0
122|образец|образец|образец|NOUN|151|10|7|SPEC|5|1.0
123|вертолет|вертолета|вертолета|NOUN|152|10|8|SPEC|35|1.0
124|ка-62|ка-62|Ка-62|DSNU|153|10|9|DSNU|22|1.0
125|выполняю|выполняет|выполняет|VERB|154|10|10||1|1.0
126|задание|задания|задания|NOUN|155|10|11||3|1.0
127|программа|программе|программе|NOUN|157|10|13||8|1.0
128|предварительный|предварительных|предварительных|ADJF|158|10|14||3|1.0
129|летный|летных|летных|ADJF|159|10|15||11|2.0
130|испытание|испытаний|испытаний|NOUN|160|10|16||9|1.0
131|рамка|рамках|рамках|NOUN|162|11|2||5|1.0
132|программа|программы|программы|NOUN|163|11|3||8|1.0
133|вертолет|вертолет|вертолет|NOUN|164|11|4|SPEC|35|1.0
134|должен|должен|должен|ADJS|165|11|5||2|1.0
135|выполнить|выполнить|выполнить|INFN|166|11|6||1|1.0
136|полет|полеты|полеты|NOUN|167|11|7||5|1.0
137|цель|целью|целью|NOUN|169|11|9||2|1.0
138|проверка|проверки|проверки|NOUN|170|11|10||1|1.0
139|весь|всех|всех|ADJF|171|11|11||2|1.0
140|система|систем|систем|NOUN|173|11|13||2|1.0
141|различный|различных|различных|ADJF|175|11|15||2|1.0
142|режим|режимах|режимах|NOUN|176|11|16||1|1.0
143|подтвердить|подтвердить|подтвердить|INFN|177|11|17||1|1.0
144|соответствие|соответствие|соответствие|NOUN|178|11|18||2|1.0
145|лтх|лтх|ЛТХ|ABVR|179|11|19|SPEC|1|1.0
146|характеристика|характеристикам|характеристикам|NOUN|180|11|20||2|1.0
147|заявленный|заявленным|заявленным|PRTF|181|11|21||1|1.0
148|технический|техническом|техническом|ADJF|183|11|23||2|1.0
149|задание|задании|задании|NOUN|184|11|24||3|1.0
150|разработка|разработку|разработку|NOUN|187|11|27||1|1.0
151|рамка|рамках|рамках|NOUN|189|12|2||5|1.0
152|один|одного|одного|ADJF|190|12|3||3|1.0
153|полет|полета|полета|NOUN|191|12|4||5|1.0
154|машина|машина|машина|NOUN|192|12|5|SPEC|7|1.0
155|выполнять|выполнять|выполнять|INFN|194|12|7||1|1.0
156|несколько|несколько|несколько|NUMR|196|12|9||1|1.0
157|задание|заданий|заданий|NOUN|197|12|10||3|1.0
158|цель|целях|целях|NOUN|199|12|12||2|1.0
159|оптимизация|оптимизации|оптимизации|NOUN|200|12|13||1|1.0
160|временю|времени|времени|VERB|201|12|14||1|1.0
161|проведение|проведения|проведения|NOUN|202|12|15||2|1.0
162|испытание|испытаний|испытаний|NOUN|203|12|16||9|1.0
163|данный|данный|данный|ADJF|205|13|2||2|1.0
164|момент|момент|момент|NOUN|206|13|3||2|1.0
165|первый|первая|первая|ADJF|207|13|4||6|1.0
166|половина|половина|половина|NOUN|208|13|5||1|1.0
167|программа|программы|программы|NOUN|209|13|6||8|1.0
168|пройден|пройдена|пройдена|PRTS|211|13|8||1|1.0
169|машина|машина|Машина|NOUN|212|14|1|SPEC|7|1.0
170|зарекомендовал|зарекомендовала|зарекомендовала|VERB|215|14|4||1|1.0
171|отличный|отличные|отличные|ADJF|218|14|7||1|1.0
172|аэродинамический|аэродинамические|аэродинамические|ADJF|219|14|8||1|1.0
173|характеристика|характеристики|характеристики|NOUN|220|14|9||2|1.0
174|вертолет|вертолет|вертолет|NOUN|221|14|10|SPEC|35|1.0
175|управляюсь|управляется|управляется|VERB|223|14|12||1|1.0
176|справляюсь|справляется|справляется|VERB|225|14|14||1|1.0
177|нагрузка|нагрузками|нагрузками|NOUN|227|14|16||1|1.0
178|высокий|высоких|высоких|ADJF|229|14|18||1|1.0
179|скорость|скоростях|скоростях|NOUN|230|14|19||2|1.0
180|имею|имеет|имеет|VERB|232|14|21||4|1.0
181|большой|большой|большой|ADJF|233|14|22||2|1.0
182|экономический|экономический|экономический|ADJF|234|14|23||1|1.0
183|потенциал|потенциал|потенциал|NOUN|235|14|24||1|1.0
184|второй|второй|Второй|ADJF|236|15|1||1|1.0
185|летный|летный|летный|ADJF|237|15|2||11|2.0
186|образец|образец|образец|NOUN|238|15|3|SPEC|5|1.0
187|присоединился|присоединится|присоединится|VERB|241|15|6||1|1.0
188|программа|программе|программе|NOUN|243|15|8||8|1.0
189|предварительный|предварительных|предварительных|ADJF|244|15|9||3|1.0
190|летный|летных|летных|ADJF|245|15|10||11|2.0
191|испытание|испытаний|испытаний|NOUN|246|15|11||9|1.0
192|третий|третий|третий|ADJF|248|16|2||2|1.0
193|летный|летный|летный|ADJF|249|16|3||11|1.0
194|образец|образец|образец|NOUN|250|16|4|SPEC|5|1.0
195|представил|представили|представили|VERB|253|16|7||2|1.0
196|макс|макс|МАКС|NOUN|255|16|9|UPPR|2|1.0
197|окончание|окончании|окончании|NOUN|257|16|11||1|1.0
198|авиасалон|авиасалона|авиасалона|NOUN|258|16|12||1|1.0
199|направлен|направлен|направлен|PRTS|259|16|13||1|1.0
200|дополнительный|дополнительные|дополнительные|ADJF|261|16|15||1|1.0
201|испытание|испытания|испытания|NOUN|262|16|16||9|1.0
202|электромагнитный|электромагнитную|электромагнитную|ADJF|264|16|18||1|1.0
203|совместимость|совместимость|совместимость|NOUN|265|16|19||1|1.0
204|оборудование|оборудования|оборудования|NOUN|266|16|20|SPEC|4|1.0
205|вернулся|вернется|вернется|VERB|269|16|23||1|1.0
206|прогресс|прогресс|Прогресс|NOUN|271|16|25|CLIV|6|1.0
207|выполнение|выполнения|выполнения|NOUN|273|16|27||5|1.0
208|программа|программы|программы|NOUN|274|16|28||8|1.0
209|сзи|сзи|СЗИ|UPPR|275|16|29|UPPR|1|1.0
210|результат|результатам|результатам|NOUN|277|17|2||2|1.0
211|предварительный|предварительных|предварительных|ADJF|278|17|3||3|1.0
212|летный|летных|летных|ADJF|279|17|4||11|1.0
213|испытание|испытаний|испытаний|NOUN|280|17|5||9|2.0
214|планируюсь|планируется|планируется|VERB|282|17|7||4|1.0
215|приступить|приступить|приступить|INFN|283|17|8||1|1.0
216|сертификационный|сертификационным|сертификационным|ADJF|285|17|10||4|2.0
217|испытание|испытаниям|испытаниям|NOUN|286|17|11||9|2.0
218|проводиться|проводиться|проводиться|INFN|289|17|14||1|1.0
219|территория|территории|территории|NOUN|292|17|17||1|1.0
220|предприятия-изготовителя|предприятия-изготовителя|предприятия-изготовителя|UNKN|293|17|18|UNKN|1|1.0
221|аак|аак|ААК|UPPR|294|17|19|UPPR|3|1.0
222|прогресс|прогресс|Прогресс|NOUN|295|17|20|CLIV|6|1.0
223|площадка|площадках|площадках|NOUN|299|17|24||3|1.0
224|сертификационный|сертификационных|сертификационных|ADJF|300|17|25||4|2.0
225|центр|центров|центров|NOUN|301|17|26||4|1.0
226|сертификация|сертификации|сертификации|NOUN|303|18|2||3|1.0
227|сам|самого|самого|ADJF|304|18|3||1|1.0
228|вертолет|вертолета|вертолета|NOUN|305|18|4|SPEC|35|1.0
229|продукт|продукта|продукта|NOUN|307|18|6||1|1.0
230|конструкция|конструкции|конструкции|NOUN|310|18|9||5|1.0
231|должен|должны|должны|ADJS|313|18|12||2|1.0
232|сертифицировать|сертифицировать|сертифицировать|INFN|315|18|14||1|1.0
233|основный|основные|основные|ADJF|317|18|16||1|1.0
234|технологический|технологические|технологические|ADJF|318|18|17||6|1.0
235|процесс|процессы|процессы|NOUN|319|18|18||4|1.0
236|связанный|связанные|связанные|ADJF|320|18|19||1|1.0
237|выпуск|выпуском|выпуском|NOUN|323|18|22||2|1.0
238|образ|образом|образом|NOUN|325|19|2||1|1.0
239|касаюсь|касается|касается|VERB|328|19|5||1|1.0
240|самый|самой|самой|ADJF|329|19|6||1|1.0
241|конструкция|конструкции|конструкции|NOUN|330|19|7||5|1.0
242|технология|технологии|технологии|NOUN|331|19|8||2|1.0
243|организация|организации|организации|NOUN|332|19|9||1|1.0
244|культура|культуры|культуры|NOUN|334|19|11||1|1.0
245|производство|производства|производства|NOUN|335|19|12||18|1.0
246|экономика|экономики|экономики|NOUN|336|19|13||1|1.0
247|связан|связано|связано|PRTS|338|19|15||1|1.0
248|один|один|один|ADJF|340|19|17||3|1.0
249|сертификат|сертификат|сертификат|NOUN|341|19|18||3|1.0
250|оценён|оценено|оценено|PRTS|343|19|20||1|1.0
251|сертификационный|сертификационной|сертификационной|ADJF|344|19|21||4|1.0
252|комиссия|комиссией|комиссией|NOUN|345|19|22||1|1.0
253|завершить|завершить|Завершить|INFN|346|20|1||1|1.0
254|сертификационный|сертификационные|сертификационные|ADJF|347|20|2||4|1.0
255|испытание|испытания|испытания|NOUN|348|20|3||9|1.0
256|получить|получить|получить|INFN|350|20|5||1|1.0
257|сертификат|сертификат|сертификат|NOUN|351|20|6||3|1.0
258|ар|авиарегистра россии|Авиарегистра России|NAME|353|20|8|NAME|1|1.0
259|норма|нормам|нормам|NOUN|355|20|10||2|2.0
260|ап-29|ап-29|АП-29|DSNU|356|20|11|DSNU|1|1.0
261|ка-62|ка-62|Ка-62|DSNU|358|20|13|DSNU|22|1.0
262|базовый|базовом|базовом|ADJF|360|20|15||2|1.0
263|грузопассажирский|грузопассажирском|грузопассажирском|ADJF|361|20|16||1|1.0
264|вариант|варианте|варианте|NOUN|362|20|17||1|1.0
265|планируюсь|планируется|планируется|VERB|363|20|18||4|1.0
266|2020г|2020 г|2020 г|NUSR|365|20|20|NUSR|3|1.0
267|предполагаюсь|предполагается|предполагается|VERB|368|20|23||1|1.0
268|сертификация|сертификация|сертификация|NOUN|370|20|25||3|1.0
269|европейский|европейским|европейским|ADJF|372|20|27||1|1.0
270|норма|нормам|нормам|NOUN|373|20|28||2|2.0
271|летный|летной|летной|ADJF|374|20|29||11|1.0
272|годность|годности|годности|NOUN|375|20|30||1|1.0
273|easa|easa|EASA|UPPR|377|20|32|UPPR|1|1.0
274|готов|готово|Готово|ADJS|378|21|1||1|1.0
275|предприятие|предприятие|предприятие|NOUN|380|21|3|SPEC|5|1.0
276|сертификация|сертификации|сертификации|NOUN|382|21|5||3|1.0
277|стандарт|стандартам|стандартам|NOUN|384|21|7||1|1.0
278|гражданский|гражданской|гражданской|ADJF|385|21|8||4|1.0
279|продукция|продукции|продукции|NOUN|386|21|9||5|1.0
280|предпринят|предприняты|предприняты|PRTS|388|22|2||1|1.0
281|мера|меры|меры|NOUN|389|22|3||2|1.0
282|подготовка|подготовке|подготовке|NOUN|391|22|5||2|1.0
283|производство|производства|производства|NOUN|392|22|6||18|1.0
284|процедура|процедуре|процедуре|NOUN|395|22|9||1|1.0
285|гражданский|гражданская|Гражданская|ADJF|396|23|1||4|1.0
286|продукция|продукция|продукция|NOUN|397|23|2||5|1.0
287|новое|новое|новое|NOUN|399|23|4||4|1.0
288|направление|направление|направление|NOUN|400|23|5||1|1.0
289|применяюсь|применяются|применяются|VERB|405|23|10||1|1.0
290|другой|другие|другие|ADJF|406|23|11||2|1.0
291|требование|требования|требования|NOUN|407|23|12||2|1.0
292|технология|технологии|технологии|NOUN|409|23|14||2|1.0
293|новый|новая|Новая|ADJF|410|24|1||4|1.0
294|машина|машина|машина|NOUN|411|24|2|SPEC|7|1.0
295|требую|требует|требует|VERB|412|24|3||1|1.0
296|новое|нового|нового|NOUN|413|24|4||4|1.0
297|подход|подхода|подхода|NOUN|414|24|5||1|1.0
298|причина|причине|причине|NOUN|417|25|3||1|1.0
299|последний|последние|последние|ADJF|419|25|5||1|1.0
300|год|годы|годы|NOUN|420|25|6||4|1.0
301|веду|ведем|ведем|VERB|423|25|9||1|1.0
302|технический|техническое|техническое|ADJF|424|25|10||2|1.0
303|перевооружение|перевооружение|перевооружение|NOUN|425|25|11||1|1.0
304|рамка|рамках|рамках|NOUN|427|25|13||5|1.0
305|федерально-целевой|федерально-целевой|федерально-целевой|UNKN|428|25|14|UNKN|1|1.0
306|программа|программы|программы|NOUN|429|25|15||8|1.0
307|реализован|реализовано|реализовано|PRTS|431|26|2||1|1.0
308|6п|6 подпроектов|6 подпроектов|NUSR|432|26|3|NUSR|1|1.0
309|реконструкция|реконструкции|реконструкции|NOUN|434|26|5||3|1.0
310|композитный|композитного|композитного|ADJF|435|26|6||1|1.0
311|испытательный|испытательного|испытательного|ADJF|436|26|7||1|1.0
312|термический|термического|термического|ADJF|437|26|8||2|1.0
313|производство|производств|производств|NOUN|438|26|9||18|2.0
314|цех|цехов|цехов|NOUN|439|26|10||2|1.0
315|подготовка|подготовки|подготовки|NOUN|440|26|11||2|1.0
316|производство|производства|производства|NOUN|441|26|12||18|2.0
317|компрессорный|компрессорной|компрессорной|ADJF|442|26|13||1|1.0
318|станция|станции|станции|NOUN|443|26|14|SPEC|1|1.0
319|технологический|технологической|технологической|ADJF|445|26|16||6|1.0
320|котельный|котельной|котельной|ADJF|446|26|17||1|1.0
321|позволил|позволило|позволило|VERB|448|27|2||1|1.0
322|реорганизовать|реорганизовать|реорганизовать|INFN|449|27|3||1|1.0
323|структура|структуру|структуру|NOUN|450|27|4||1|1.0
324|существующий|существующего|существующего|ADJF|451|27|5||1|1.0
325|производство|производства|производства|NOUN|452|27|6||18|2.0
326|концентрация|концентрацией|концентрацией|NOUN|454|27|8||1|1.0
327|разрозненный|разрозненных|разрозненных|ADJF|455|27|9||1|1.0
328|производственный|производственных|производственных|ADJF|456|27|10||5|3.0
329|мощность|мощностей|мощностей|NOUN|457|27|11||1|1.0
330|единый|единой|единой|ADJF|459|27|13||1|1.0
331|производственный|производственной|производственной|ADJF|460|27|14||5|3.0
332|площадка|площадке|площадке|NOUN|461|27|15||3|1.0
333|оптимизировать|оптимизировать|оптимизировать|INFN|462|27|16||1|1.0
334|транспортный|транспортные|транспортные|ADJF|463|27|17||1|1.0
335|поток|потоки|потоки|NOUN|464|27|18||1|1.0
336|движение|движения|движения|NOUN|465|27|19||1|1.0
337|деталь|деталей|деталей|NOUN|466|27|20||3|1.0
338|производственный|производственному|производственному|ADJF|468|27|22||5|3.0
339|маршрут|маршруту|маршруту|NOUN|469|27|23||1|1.0
340|сократить|сократить|сократить|INFN|470|27|24||1|1.0
341|цикл|цикл|цикл|NOUN|471|27|25||4|1.0
342|технологический|технологического|технологического|ADJF|472|27|26||6|2.0
343|процесс|процесса|процесса|NOUN|473|27|27||4|1.0
344|производство|производства|производства|NOUN|474|27|28||18|2.0
345|обеспечить|обеспечить|обеспечить|INFN|475|27|29||1|1.0
346|технологический|технологическую|технологическую|ADJF|476|27|30||6|2.0
347|безопасность|безопасность|безопасность|NOUN|477|27|31||2|1.0
348|выполнение|выполнение|выполнение|NOUN|479|27|33||5|1.0
349|планируемый|планируемого|планируемого|PRTF|480|27|34||1|1.0
350|объем|объема|объема|NOUN|481|27|35||3|1.0
351|год|году|году|NOUN|484|28|3||4|1.0
352|завершён|завершена|завершена|PRTS|486|28|5||1|1.0
353|реконструкция|реконструкция|реконструкция|NOUN|487|28|6||3|1.0
354|механосборочный|механосборочного|механосборочного|ADJF|488|28|7||2|1.0
355|гальванический|гальванического|гальванического|ADJF|490|28|9||1|1.0
356|производство|производства|производства|NOUN|491|28|10||18|1.0
357|проект|проекта|проекта|NOUN|495|28|14||2|1.0
358|2014-2018г|с 2014 по 2018 г|с 2014 по 2018 г|NUSR|497|29|2|NUSR|1|1.0
359|аак|аак|ААК|UPPR|499|29|4|UPPR|3|1.0
360|прогресс|прогресс|Прогресс|NOUN|500|29|5|CLIV|6|1.0
361|реконструирован|реконструированы|реконструированы|PRTS|503|29|8||1|1.0
362|цех|цех|цех|NOUN|504|29|9||2|1.0
363|окончательный|окончательной|окончательной|ADJF|505|29|10||1|1.0
364|сборка|сборки|сборки|NOUN|506|29|11||2|1.0
365|аэродромный|аэродромная|аэродромная|ADJF|508|29|13||1|1.0
366|база|база|база|NOUN|509|29|14||1|1.0
367|арсеньев|арсеньев|Арсеньев|NOUN|510|29|15|CLIV|1|1.0
368|приморский|приморский|Приморский|NOUN|511|29|16|CLIV|1|1.0
369|создан|создан|создан|PRTS|512|29|17||2|1.0
370|центр|центр|центр|NOUN|513|29|18||4|2.0
371|специализация|специализации|специализации|NOUN|514|29|19||2|1.0
372|производство|производству|производству|NOUN|516|29|21||18|1.0
373|отливка|отливок|отливок|NOUN|517|29|22||1|1.0
374|магниевый|магниевых|магниевых|ADJF|519|29|24||1|1.0
375|сплав|сплавов|сплавов|NOUN|520|29|25||1|1.0
376|сформирован|сформирован|сформирован|PRTS|522|29|27||1|1.0
377|сервисный|сервисный|сервисный|ADJF|523|29|28||1|1.0
378|центр|центр|центр|NOUN|524|29|29||4|2.0
379|обеспечение|обеспечению|обеспечению|NOUN|526|29|31||1|1.0
380|выполнение|выполнения|выполнения|NOUN|527|29|32||5|1.0
381|контракт|контракта|контракта|NOUN|528|29|33||4|1.0
382|жизненный|жизненного|жизненного|ADJF|529|29|34||2|1.0
383|цикл|цикла|цикла|NOUN|530|29|35||4|1.0
384|вертолет|вертолетов|вертолетов|NOUN|531|29|36|SPEC|35|1.0
385|ка-52|ка-52|Ка-52|DSNU|532|29|37|DSNU|5|1.0
386|2025г|2025 г|2025 г|NUSR|534|30|2|NUSR|1|1.0
387|запланирован|запланированы|запланированы|PRTS|535|30|3||1|1.0
388|реализация|реализации|реализации|NOUN|537|30|5||2|1.0
389|проект|проекты|проекты|NOUN|538|30|6||2|1.0
390|9н|по 9 направлениям|по 9 направлениям|NUSR|539|30|7|NUSR|1|1.0
391|реконструкция|реконструкция|реконструкция|NOUN|540|30|8||3|1.0
392|энергетический|энергетической|энергетической|ADJF|541|30|9||1|1.0
393|инфраструктура|инфраструктуры|инфраструктуры|NOUN|542|30|10||1|1.0
394|лакокрасочный|лакокрасочного|лакокрасочного|ADJF|543|30|11||1|1.0
395|производство|производства|производства|NOUN|544|30|12||18|6.0
396|механосборочный|механосборочного|механосборочного|ADJF|545|30|13||2|1.0
397|производство|производства|производства|NOUN|546|30|14||18|6.0
398|дооснащение|дооснащение|дооснащение|ABVR|547|30|15|ABVR|2|2.0
399|термический|термического|термического|ADJF|548|30|16||2|1.0
400|производство|производства|производства|NOUN|549|30|17||18|6.0
401|дооснащение|дооснащение|дооснащение|ABVR|550|30|18|ABVR|2|2.0
402|создание|создание|создание|NOUN|551|30|19||2|2.0
403|логистический|логистического|логистического|ADJF|552|30|20||1|1.0
404|комплекс|комплекса|комплекса|NOUN|553|30|21|SPEC|2|1.0
405|развитие|развитие|развитие|NOUN|554|30|22||1|1.0
406|центр|центра|центра|NOUN|555|30|23||4|1.0
407|специализация|специализации|специализации|NOUN|556|30|24||2|1.0
408|литейный|литейному|литейному|ADJF|558|30|26||1|1.0
409|производство|производству|производству|NOUN|559|30|27||18|6.0
410|2йэ|2-й этап|2-й этап|ABVR|560|30|28|ABVR|1|1.0
411|внедрение|внедрение|внедрение|NOUN|561|30|29||1|1.0
412|цифровой|цифрового|Цифрового|ADJF|562|30|30|TITL|1|1.0
413|производство|производства|производства|NOUN|563|30|31||18|6.0
414|модернизация|модернизация|модернизация|NOUN|564|30|32||2|1.0
415|производство|производства|производства|NOUN|565|30|33||18|6.0
