|lemm|word|tword|partlang|pos|idsent|sentpos|tkey|count_word_text|count_word_sent
79|жуковский|жуковском|Жуковском|NOUN|94|5|21|TITL|1|1.0
80|модель|модель|Модель|NOUN|95|6|1||2|1.0
81|вертолет|вертолета|вертолета|NOUN|96|6|2|SPEC|35|1.0
82|ка-62|ка-62|Ка-62|DSNU|97|6|3|DSNU|22|1.0
83|день|дни|дни|NOUN|100|6|6||2|1.0
84|продемонстрирован|продемонстрирована|продемонстрирована|PRTS|103|6|9||2|1.0
85|гость|гостям|гостям|NOUN|104|6|10||1|1.0
86|участник|участникам|участникам|NOUN|106|6|12||1|1.0
87|вэф|восточного экономического форума|Восточного Экономического Форума|NAME|107|6|13|NAME|1|1.0
88|ход|ходе|ходе|NOUN|109|7|2||2|1.0
89|реализация|реализации|реализации|NOUN|110|7|3||2|1.0
90|испытание|испытаний|испытаний|NOUN|111|7|4||9|1.0
91|перспектива|перспективах|перспективах|NOUN|113|7|6||2|1.0
92|производство|производства|производства|NOUN|114|7|7||18|1.0
93|вертолет|вертолета|вертолета|NOUN|115|7|8|SPEC|35|1.0
94|ка-62|ка-62|Ка-62|DSNU|116|7|9|DSNU|22|1.0
95|рассказал|рассказал|рассказал|VERB|117|7|10||2|1.0
96|управляющий|управляющий|управляющий|PRTF|118|7|11||3|1.0
97|директор|директор|директор|NOUN|119|7|12||3|1.0
98|аак|аак|ААК|UPPR|120|7|13|UPPR|3|1.0
99|прогресс|прогресс|Прогресс|NOUN|121|7|14|CLIV|6|1.0
100|юд|юрий денисенко|Юрий Денисенко|NAME|122|7|15|NAME|2|1.0
101|юрий|юрий|Юрий|NOUN|123|8|1||1|1.0
102|петрович|петрович|Петрович|NOUN|124|8|2|TITL|1|1.0
103|рассказал|расскажите|расскажите|VERB|125|8|3||2|1.0
104|ход|ходе|ходе|NOUN|128|8|6||2|1.0
105|испытание|испытаний|испытаний|NOUN|129|8|7||9|1.0
106|вертолет|вертолета|вертолета|NOUN|130|8|8|SPEC|35|1.0
107|ка-62|ка-62|Ка-62|DSNU|131|8|9|DSNU|22|1.0
108|сегодняшний|сегодняшний|сегодняшний|ADJF|133|9|2||1|1.0
109|день|день|день|NOUN|134|9|3||2|1.0
110|предприятие|предприятии|предприятии|NOUN|136|9|5|SPEC|5|1.0
111|изготовлен|изготовлено|изготовлено|PRTS|137|9|6||1|1.0
112|три|три|три|NUMR|138|9|7||1|1.0
113|летный|летных|летных|ADJF|139|9|8||11|1.0
114|образец|образца|образца|NOUN|140|9|9|SPEC|5|1.0
115|вертолет|вертолета|вертолета|NOUN|141|9|10|SPEC|35|1.0
116|ка-62|ка-62|Ка-62|DSNU|142|9|11|DSNU|22|1.0
117|соответствие|соответствии|соответствии|NOUN|144|10|2||2|1.0
118|график|графиком|графиком|NOUN|146|10|4||1|1.0
119|первый|первый|первый|ADJF|147|10|5||6|1.0
120|летный|летный|летный|ADJF|148|10|6||11|2.0
121|образец|образец|образец|NOUN|149|10|7|SPEC|5|1.0
122|вертолет|вертолета|вертолета|NOUN|150|10|8|SPEC|35|1.0
123|ка-62|ка-62|Ка-62|DSNU|151|10|9|DSNU|22|1.0
124|выполняю|выполняет|выполняет|VERB|152|10|10||1|1.0
125|задание|задания|задания|NOUN|153|10|11||3|1.0
126|программа|программе|программе|NOUN|155|10|13||8|1.0
127|предварительный|предварительных|предварительных|ADJF|156|10|14||3|1.0
128|летный|летных|летных|ADJF|157|10|15||11|2.0
129|испытание|испытаний|испытаний|NOUN|158|10|16||9|1.0
130|рамка|рамках|рамках|NOUN|160|11|2||5|1.0
131|программа|программы|программы|NOUN|161|11|3||8|1.0
132|вертолет|вертолет|вертолет|NOUN|162|11|4|SPEC|35|1.0
133|должен|должен|должен|ADJS|163|11|5||2|1.0
134|выполнить|выполнить|выполнить|INFN|164|11|6||1|1.0
135|полет|полеты|полеты|NOUN|165|11|7||5|1.0
136|цель|целью|целью|NOUN|167|11|9||2|1.0
137|проверка|проверки|проверки|NOUN|168|11|10||1|1.0
138|весь|всех|всех|ADJF|169|11|11||2|1.0
139|система|систем|систем|NOUN|171|11|13||2|1.0
140|различный|различных|различных|ADJF|173|11|15||2|1.0
141|режим|режимах|режимах|NOUN|174|11|16||1|1.0
142|подтвердить|подтвердить|подтвердить|INFN|175|11|17||1|1.0
143|соответствие|соответствие|соответствие|NOUN|176|11|18||2|1.0
144|лтх|лтх|ЛТХ|ABVR|177|11|19|SPEC|1|1.0
145|характеристика|характеристикам|характеристикам|NOUN|178|11|20||2|1.0
146|заявленный|заявленным|заявленным|PRTF|179|11|21||1|1.0
147|технический|техническом|техническом|ADJF|181|11|23||2|1.0
148|задание|задании|задании|NOUN|182|11|24||3|1.0
149|разработка|разработку|разработку|NOUN|185|11|27||1|1.0
150|рамка|рамках|рамках|NOUN|187|12|2||5|1.0
151|один|одного|одного|ADJF|188|12|3||3|1.0
152|полет|полета|полета|NOUN|189|12|4||5|1.0
153|машина|машина|машина|NOUN|190|12|5|SPEC|7|1.0
154|выполнять|выполнять|выполнять|INFN|192|12|7||1|1.0
155|несколько|несколько|несколько|NUMR|194|12|9||1|1.0
156|задание|заданий|заданий|NOUN|195|12|10||3|1.0
157|цель|целях|целях|NOUN|197|12|12||2|1.0
158|оптимизация|оптимизации|оптимизации|NOUN|198|12|13||1|1.0
159|временю|времени|времени|VERB|199|12|14||1|1.0
160|проведение|проведения|проведения|NOUN|200|12|15||2|1.0
161|испытание|испытаний|испытаний|NOUN|201|12|16||9|1.0
162|данный|данный|данный|ADJF|203|13|2||2|1.0
163|момент|момент|момент|NOUN|204|13|3||2|1.0
164|первый|первая|первая|ADJF|205|13|4||6|1.0
165|половина|половина|половина|NOUN|206|13|5||1|1.0
166|программа|программы|программы|NOUN|207|13|6||8|1.0
167|пройден|пройдена|пройдена|PRTS|209|13|8||1|1.0
168|машина|машина|Машина|NOUN|210|14|1|SPEC|7|1.0
169|зарекомендовал|зарекомендовала|зарекомендовала|VERB|213|14|4||1|1.0
170|отличный|отличные|отличные|ADJF|216|14|7||1|1.0
171|аэродинамический|аэродинамические|аэродинамические|ADJF|217|14|8||1|1.0
172|характеристика|характеристики|характеристики|NOUN|218|14|9||2|1.0
173|вертолет|вертолет|вертолет|NOUN|219|14|10|SPEC|35|1.0
174|управляюсь|управляется|управляется|VERB|221|14|12||1|1.0
175|справляюсь|справляется|справляется|VERB|223|14|14||1|1.0
176|нагрузка|нагрузками|нагрузками|NOUN|225|14|16||1|1.0
177|высокий|высоких|высоких|ADJF|227|14|18||1|1.0
178|скорость|скоростях|скоростях|NOUN|228|14|19||2|1.0
179|имею|имеет|имеет|VERB|230|14|21||4|1.0
180|большой|большой|большой|ADJF|231|14|22||2|1.0
181|экономический|экономический|экономический|ADJF|232|14|23||1|1.0
182|потенциал|потенциал|потенциал|NOUN|233|14|24||1|1.0
183|второй|второй|Второй|ADJF|234|15|1||1|1.0
184|летный|летный|летный|ADJF|235|15|2||11|2.0
185|образец|образец|образец|NOUN|236|15|3|SPEC|5|1.0
186|присоединился|присоединится|присоединится|VERB|239|15|6||1|1.0
187|программа|программе|программе|NOUN|241|15|8||8|1.0
188|предварительный|предварительных|предварительных|ADJF|242|15|9||3|1.0
189|летный|летных|летных|ADJF|243|15|10||11|2.0
190|испытание|испытаний|испытаний|NOUN|244|15|11||9|1.0
191|третий|третий|третий|ADJF|246|16|2||2|1.0
192|летный|летный|летный|ADJF|247|16|3||11|1.0
193|образец|образец|образец|NOUN|248|16|4|SPEC|5|1.0
194|представил|представили|представили|VERB|251|16|7||2|1.0
195|макс|макс|МАКС|NOUN|253|16|9|UPPR|2|1.0
196|окончание|окончании|окончании|NOUN|255|16|11||1|1.0
197|авиасалон|авиасалона|авиасалона|NOUN|256|16|12||1|1.0
198|направлен|направлен|направлен|PRTS|257|16|13||1|1.0
199|дополнительный|дополнительные|дополнительные|ADJF|259|16|15||1|1.0
200|испытание|испытания|испытания|NOUN|260|16|16||9|1.0
201|электромагнитный|электромагнитную|электромагнитную|ADJF|262|16|18||1|1.0
202|совместимость|совместимость|совместимость|NOUN|263|16|19||1|1.0
203|оборудование|оборудования|оборудования|NOUN|264|16|20|SPEC|4|1.0
204|вернулся|вернется|вернется|VERB|267|16|23||1|1.0
205|прогресс|прогресс|Прогресс|NOUN|269|16|25|CLIV|6|1.0
206|выполнение|выполнения|выполнения|NOUN|271|16|27||5|1.0
207|программа|программы|программы|NOUN|272|16|28||8|1.0
208|сзи|сзи|СЗИ|UPPR|273|16|29|UPPR|1|1.0
209|результат|результатам|результатам|NOUN|275|17|2||2|1.0
210|предварительный|предварительных|предварительных|ADJF|276|17|3||3|1.0
211|летный|летных|летных|ADJF|277|17|4||11|1.0
212|испытание|испытаний|испытаний|NOUN|278|17|5||9|2.0
213|планируюсь|планируется|планируется|VERB|280|17|7||4|1.0
214|приступить|приступить|приступить|INFN|281|17|8||1|1.0
215|сертификационный|сертификационным|сертификационным|ADJF|283|17|10||4|2.0
216|испытание|испытаниям|испытаниям|NOUN|284|17|11||9|2.0
217|проводиться|проводиться|проводиться|INFN|287|17|14||1|1.0
218|территория|территории|территории|NOUN|290|17|17||1|1.0
219|предприятия-изготовителя|предприятия-изготовителя|предприятия-изготовителя|UNKN|291|17|18|UNKN|1|1.0
220|аак|аак|ААК|UPPR|292|17|19|UPPR|3|1.0
221|прогресс|прогресс|Прогресс|NOUN|293|17|20|CLIV|6|1.0
222|площадка|площадках|площадках|NOUN|297|17|24||3|1.0
223|сертификационный|сертификационных|сертификационных|ADJF|298|17|25||4|2.0
224|центр|центров|центров|NOUN|299|17|26||4|1.0
225|сертификация|сертификации|сертификации|NOUN|301|18|2||3|1.0
226|сам|самого|самого|ADJF|302|18|3||1|1.0
227|вертолет|вертолета|вертолета|NOUN|303|18|4|SPEC|35|1.0
228|продукт|продукта|продукта|NOUN|305|18|6||1|1.0
229|конструкция|конструкции|конструкции|NOUN|308|18|9||5|1.0
230|должен|должны|должны|ADJS|311|18|12||2|1.0
231|сертифицировать|сертифицировать|сертифицировать|INFN|313|18|14||1|1.0
232|основный|основные|основные|ADJF|315|18|16||1|1.0
233|технологический|технологические|технологические|ADJF|316|18|17||6|1.0
234|процесс|процессы|процессы|NOUN|317|18|18||4|1.0
235|связанный|связанные|связанные|ADJF|318|18|19||1|1.0
236|выпуск|выпуском|выпуском|NOUN|321|18|22||2|1.0
237|образ|образом|образом|NOUN|323|19|2||1|1.0
238|касаюсь|касается|касается|VERB|326|19|5||1|1.0
239|самый|самой|самой|ADJF|327|19|6||1|1.0
240|конструкция|конструкции|конструкции|NOUN|328|19|7||5|1.0
241|технология|технологии|технологии|NOUN|329|19|8||2|1.0
242|организация|организации|организации|NOUN|330|19|9||1|1.0
243|культура|культуры|культуры|NOUN|332|19|11||1|1.0
244|производство|производства|производства|NOUN|333|19|12||18|1.0
245|экономика|экономики|экономики|NOUN|334|19|13||1|1.0
246|связан|связано|связано|PRTS|336|19|15||1|1.0
247|один|один|один|ADJF|338|19|17||3|1.0
248|сертификат|сертификат|сертификат|NOUN|339|19|18||3|1.0
249|оценён|оценено|оценено|PRTS|341|19|20||1|1.0
250|сертификационный|сертификационной|сертификационной|ADJF|342|19|21||4|1.0
251|комиссия|комиссией|комиссией|NOUN|343|19|22||1|1.0
252|завершить|завершить|Завершить|INFN|344|20|1||1|1.0
253|сертификационный|сертификационные|сертификационные|ADJF|345|20|2||4|1.0
254|испытание|испытания|испытания|NOUN|346|20|3||9|1.0
255|получить|получить|получить|INFN|348|20|5||1|1.0
256|сертификат|сертификат|сертификат|NOUN|349|20|6||3|1.0
257|ар|авиарегистра россии|Авиарегистра России|NAME|351|20|8|NAME|1|1.0
258|норма|нормам|нормам|NOUN|353|20|10||2|2.0
259|ап-29|ап-29|АП-29|DSNU|354|20|11|DSNU|1|1.0
260|ка-62|ка-62|Ка-62|DSNU|356|20|13|DSNU|22|1.0
261|базовый|базовом|базовом|ADJF|358|20|15||2|1.0
262|грузопассажирский|грузопассажирском|грузопассажирском|ADJF|359|20|16||1|1.0
263|вариант|варианте|варианте|NOUN|360|20|17||1|1.0
264|планируюсь|планируется|планируется|VERB|361|20|18||4|1.0
265|2020г|в 2020 г|в 2020 г|NUSR|362|20|19|NUSR|3|1.0
266|предполагаюсь|предполагается|предполагается|VERB|365|20|22||1|1.0
267|сертификация|сертификация|сертификация|NOUN|367|20|24||3|1.0
268|европейский|европейским|европейским|ADJF|369|20|26||1|1.0
269|норма|нормам|нормам|NOUN|370|20|27||2|2.0
270|летный|летной|летной|ADJF|371|20|28||11|1.0
271|годность|годности|годности|NOUN|372|20|29||1|1.0
272|easa|easa|EASA|UPPR|374|20|31|UPPR|1|1.0
273|готов|готово|Готово|ADJS|375|21|1||1|1.0
274|предприятие|предприятие|предприятие|NOUN|377|21|3|SPEC|5|1.0
275|сертификация|сертификации|сертификации|NOUN|379|21|5||3|1.0
276|стандарт|стандартам|стандартам|NOUN|381|21|7||1|1.0
277|гражданский|гражданской|гражданской|ADJF|382|21|8||4|1.0
278|продукция|продукции|продукции|NOUN|383|21|9||5|1.0
279|предпринят|предприняты|предприняты|PRTS|385|22|2||1|1.0
280|мера|меры|меры|NOUN|386|22|3||2|1.0
281|подготовка|подготовке|подготовке|NOUN|388|22|5||2|1.0
282|производство|производства|производства|NOUN|389|22|6||18|1.0
283|процедура|процедуре|процедуре|NOUN|392|22|9||1|1.0
284|гражданский|гражданская|Гражданская|ADJF|393|23|1||4|1.0
285|продукция|продукция|продукция|NOUN|394|23|2||5|1.0
286|новое|новое|новое|NOUN|396|23|4||4|1.0
287|направление|направление|направление|NOUN|397|23|5||1|1.0
288|применяюсь|применяются|применяются|VERB|402|23|10||1|1.0
289|другой|другие|другие|ADJF|403|23|11||2|1.0
290|требование|требования|требования|NOUN|404|23|12||2|1.0
291|технология|технологии|технологии|NOUN|406|23|14||2|1.0
292|новый|новая|Новая|ADJF|407|24|1||4|1.0
293|машина|машина|машина|NOUN|408|24|2|SPEC|7|1.0
294|требую|требует|требует|VERB|409|24|3||1|1.0
295|новое|нового|нового|NOUN|410|24|4||4|1.0
296|подход|подхода|подхода|NOUN|411|24|5||1|1.0
297|причина|причине|причине|NOUN|414|25|3||1|1.0
298|последний|последние|последние|ADJF|416|25|5||1|1.0
299|год|годы|годы|NOUN|417|25|6||4|1.0
300|веду|ведем|ведем|VERB|420|25|9||1|1.0
301|технический|техническое|техническое|ADJF|421|25|10||2|1.0
302|перевооружение|перевооружение|перевооружение|NOUN|422|25|11||1|1.0
303|рамка|рамках|рамках|NOUN|424|25|13||5|1.0
304|федерально-целевой|федерально-целевой|федерально-целевой|UNKN|425|25|14|UNKN|1|1.0
305|программа|программы|программы|NOUN|426|25|15||8|1.0
306|реализован|реализовано|реализовано|PRTS|428|26|2||1|1.0
307|6п|6 подпроектов|6 подпроектов|NUSR|429|26|3|NUSR|1|1.0
308|реконструкция|реконструкции|реконструкции|NOUN|431|26|5||3|1.0
309|композитный|композитного|композитного|ADJF|432|26|6||1|1.0
310|испытательный|испытательного|испытательного|ADJF|433|26|7||1|1.0
311|термический|термического|термического|ADJF|434|26|8||2|1.0
312|производство|производств|производств|NOUN|435|26|9||18|2.0
313|цех|цехов|цехов|NOUN|436|26|10||2|1.0
314|подготовка|подготовки|подготовки|NOUN|437|26|11||2|1.0
315|производство|производства|производства|NOUN|438|26|12||18|2.0
316|компрессорный|компрессорной|компрессорной|ADJF|439|26|13||1|1.0
317|станция|станции|станции|NOUN|440|26|14|SPEC|1|1.0
318|технологический|технологической|технологической|ADJF|442|26|16||6|1.0
319|котельный|котельной|котельной|ADJF|443|26|17||1|1.0
320|позволил|позволило|позволило|VERB|445|27|2||1|1.0
321|реорганизовать|реорганизовать|реорганизовать|INFN|446|27|3||1|1.0
322|структура|структуру|структуру|NOUN|447|27|4||1|1.0
323|существующий|существующего|существующего|ADJF|448|27|5||1|1.0
324|производство|производства|производства|NOUN|449|27|6||18|2.0
325|концентрация|концентрацией|концентрацией|NOUN|451|27|8||1|1.0
326|разрозненный|разрозненных|разрозненных|ADJF|452|27|9||1|1.0
327|производственный|производственных|производственных|ADJF|453|27|10||5|3.0
328|мощность|мощностей|мощностей|NOUN|454|27|11||1|1.0
329|единый|единой|единой|ADJF|456|27|13||1|1.0
330|производственный|производственной|производственной|ADJF|457|27|14||5|3.0
331|площадка|площадке|площадке|NOUN|458|27|15||3|1.0
332|оптимизировать|оптимизировать|оптимизировать|INFN|459|27|16||1|1.0
333|транспортный|транспортные|транспортные|ADJF|460|27|17||1|1.0
334|поток|потоки|потоки|NOUN|461|27|18||1|1.0
335|движение|движения|движения|NOUN|462|27|19||1|1.0
336|деталь|деталей|деталей|NOUN|463|27|20||3|1.0
337|производственный|производственному|производственному|ADJF|465|27|22||5|3.0
338|маршрут|маршруту|маршруту|NOUN|466|27|23||1|1.0
339|сократить|сократить|сократить|INFN|467|27|24||1|1.0
340|цикл|цикл|цикл|NOUN|468|27|25||4|1.0
341|технологический|технологического|технологического|ADJF|469|27|26||6|2.0
342|процесс|процесса|процесса|NOUN|470|27|27||4|1.0
343|производство|производства|производства|NOUN|471|27|28||18|2.0
344|обеспечить|обеспечить|обеспечить|INFN|472|27|29||1|1.0
345|технологический|технологическую|технологическую|ADJF|473|27|30||6|2.0
346|безопасность|безопасность|безопасность|NOUN|474|27|31||2|1.0
347|выполнение|выполнение|выполнение|NOUN|476|27|33||5|1.0
348|планируемый|планируемого|планируемого|PRTF|477|27|34||1|1.0
349|объем|объема|объема|NOUN|478|27|35||3|1.0
350|год|году|году|NOUN|481|28|3||4|1.0
351|завершён|завершена|завершена|PRTS|483|28|5||1|1.0
352|реконструкция|реконструкция|реконструкция|NOUN|484|28|6||3|1.0
353|механосборочный|механосборочного|механосборочного|ADJF|485|28|7||2|1.0
354|гальванический|гальванического|гальванического|ADJF|487|28|9||1|1.0
355|производство|производства|производства|NOUN|488|28|10||18|1.0
356|проект|проекта|проекта|NOUN|492|28|14||2|1.0
357|2014-2018г|с 2014 по 2018 г|с 2014 по 2018 г|NUSR|494|29|2|NUSR|1|1.0
358|аак|аак|ААК|UPPR|496|29|4|UPPR|3|1.0
359|прогресс|прогресс|Прогресс|NOUN|497|29|5|CLIV|6|1.0
360|реконструирован|реконструированы|реконструированы|PRTS|500|29|8||1|1.0
361|цех|цех|цех|NOUN|501|29|9||2|1.0
362|окончательный|окончательной|окончательной|ADJF|502|29|10||1|1.0
363|сборка|сборки|сборки|NOUN|503|29|11||2|1.0
364|аэродромный|аэродромная|аэродромная|ADJF|505|29|13||1|1.0
365|база|база|база|NOUN|506|29|14||1|1.0
366|арсеньев|арсеньев|Арсеньев|NOUN|507|29|15|CLIV|1|1.0
367|приморский|приморский|Приморский|NOUN|508|29|16|CLIV|1|1.0
368|создан|создан|создан|PRTS|509|29|17||2|1.0
369|центр|центр|центр|NOUN|510|29|18||4|2.0
370|специализация|специализации|специализации|NOUN|511|29|19||2|1.0
371|производство|производству|производству|NOUN|513|29|21||18|1.0
372|отливка|отливок|отливок|NOUN|514|29|22||1|1.0
373|магниевый|магниевых|магниевых|ADJF|516|29|24||1|1.0
374|сплав|сплавов|сплавов|NOUN|517|29|25||1|1.0
375|сформирован|сформирован|сформирован|PRTS|519|29|27||1|1.0
376|сервисный|сервисный|сервисный|ADJF|520|29|28||1|1.0
377|центр|центр|центр|NOUN|521|29|29||4|2.0
378|обеспечение|обеспечению|обеспечению|NOUN|523|29|31||1|1.0
379|выполнение|выполнения|выполнения|NOUN|524|29|32||5|1.0
380|контракт|контракта|контракта|NOUN|525|29|33||4|1.0
381|жизненный|жизненного|жизненного|ADJF|526|29|34||2|1.0
382|цикл|цикла|цикла|NOUN|527|29|35||4|1.0
383|вертолет|вертолетов|вертолетов|NOUN|528|29|36|SPEC|35|1.0
384|ка-52|ка-52|Ка-52|DSNU|529|29|37|DSNU|5|1.0
385|2025г|2025 г|2025 г|NUSR|531|30|2|NUSR|1|1.0
386|запланирован|запланированы|запланированы|PRTS|532|30|3||1|1.0
387|реализация|реализации|реализации|NOUN|534|30|5||2|1.0
388|проект|проекты|проекты|NOUN|535|30|6||2|1.0
389|9н|по 9 направлениям|по 9 направлениям|NUSR|536|30|7|NUSR|1|1.0
390|реконструкция|реконструкция|реконструкция|NOUN|537|30|8||3|1.0
391|энергетический|энергетической|энергетической|ADJF|538|30|9||1|1.0
392|инфраструктура|инфраструктуры|инфраструктуры|NOUN|539|30|10||1|1.0
393|лакокрасочный|лакокрасочного|лакокрасочного|ADJF|540|30|11||1|1.0
394|производство|производства|производства|NOUN|541|30|12||18|6.0
395|механосборочный|механосборочного|механосборочного|ADJF|542|30|13||2|1.0
396|производство|производства|производства|NOUN|543|30|14||18|6.0
397|дооснащение|дооснащение|дооснащение|ABVR|544|30|15|ABVR|2|2.0
398|термический|термического|термического|ADJF|545|30|16||2|1.0
399|производство|производства|производства|NOUN|546|30|17||18|6.0
400|дооснащение|дооснащение|дооснащение|ABVR|547|30|18|ABVR|2|2.0
401|создание|создание|создание|NOUN|548|30|19||2|2.0
402|логистический|логистического|логистического|ADJF|549|30|20||1|1.0
403|комплекс|комплекса|комплекса|NOUN|550|30|21|SPEC|2|1.0
404|развитие|развитие|развитие|NOUN|551|30|22||1|1.0
405|центр|центра|центра|NOUN|552|30|23||4|1.0
406|специализация|специализации|специализации|NOUN|553|30|24||2|1.0
407|литейный|литейному|литейному|ADJF|555|30|26||1|1.0
408|производство|производству|производству|NOUN|556|30|27||18|6.0
409|2йэ|2-й этап|2-й этап|ABVR|557|30|28|ABVR|1|1.0
410|внедрение|внедрение|внедрение|NOUN|558|30|29||1|1.0
411|цифровой|цифрового|Цифрового|ADJF|559|30|30|TITL|1|1.0
412|производство|производства|производства|NOUN|560|30|31||18|6.0
413|модернизация|модернизация|модернизация|NOUN|561|30|32||2|1.0
414|производство|производства|производства|NOUN|562|30|33||18|6.0
