|lemm|word|tword|partlang|pos|idsent|sentpos|tkey|count_word_sent|count_word_text|count_key_text
130|испытание|испытаний|испытаний|NOUN|160|10|16||1.0|9|9
131|рамка|рамках|рамках|NOUN|162|11|2||1.0|5|5
132|программа|программы|программы|NOUN|163|11|3||1.0|8|8
133|вертолет|вертолет|вертолет|NOUN|164|11|4|SPEC|1.0|35|35
136|полет|полеты|полеты|NOUN|167|11|7||1.0|5|5
145|лтх|лтх|ЛТХ|ABVR|179|11|19|SPEC|1.0|1|1
151|рамка|рамках|рамках|NOUN|189|12|2||1.0|5|5
153|полет|полета|полета|NOUN|191|12|4||1.0|5|5
154|машина|машина|машина|NOUN|192|12|5|SPEC|1.0|7|7
162|испытание|испытаний|испытаний|NOUN|203|12|16||1.0|9|9
165|первый|первая|первая|ADJF|207|13|4||1.0|6|6
167|программа|программы|программы|NOUN|209|13|6||1.0|8|8
169|машина|машина|Машина|NOUN|212|14|1|SPEC|1.0|7|7
174|вертолет|вертолет|вертолет|NOUN|221|14|10|SPEC|1.0|35|35
185|летный|летный|летный|ADJF|237|15|2||2.0|11|11
186|образец|образец|образец|NOUN|238|15|3|SPEC|1.0|5|5
188|программа|программе|программе|NOUN|243|15|8||1.0|8|8
190|летный|летных|летных|ADJF|245|15|10||2.0|11|11
191|испытание|испытаний|испытаний|NOUN|246|15|11||1.0|9|9
193|летный|летный|летный|ADJF|249|16|3||1.0|11|11
194|образец|образец|образец|NOUN|250|16|4|SPEC|1.0|5|5
196|макс|макс|МАКС|NOUN|255|16|9|UPPR|1.0|2|2
201|испытание|испытания|испытания|NOUN|262|16|16||1.0|9|9
204|оборудование|оборудования|оборудования|NOUN|266|16|20|SPEC|1.0|4|4
206|прогресс|прогресс|Прогресс|NOUN|271|16|25|CLIV|1.0|6|6
207|выполнение|выполнения|выполнения|NOUN|273|16|27||1.0|5|5
208|программа|программы|программы|NOUN|274|16|28||1.0|8|8
209|сзи|сзи|СЗИ|UPPR|275|16|29|UPPR|1.0|1|1
212|летный|летных|летных|ADJF|279|17|4||1.0|11|11
213|испытание|испытаний|испытаний|NOUN|280|17|5||2.0|9|9
216|сертификационный|сертификационным|сертификационным|ADJF|285|17|10||2.0|4|4
217|испытание|испытаниям|испытаниям|NOUN|286|17|11||2.0|9|9
221|аак|аак|ААК|UPPR|294|17|19|UPPR|1.0|3|3
222|прогресс|прогресс|Прогресс|NOUN|295|17|20|CLIV|1.0|6|6
224|сертификационный|сертификационных|сертификационных|ADJF|300|17|25||2.0|4|4
225|центр|центров|центров|NOUN|301|17|26||1.0|4|4
228|вертолет|вертолета|вертолета|NOUN|305|18|4|SPEC|1.0|35|35
230|конструкция|конструкции|конструкции|NOUN|310|18|9||1.0|5|5
234|технологический|технологические|технологические|ADJF|318|18|17||1.0|6|6
235|процесс|процессы|процессы|NOUN|319|18|18||1.0|4|4
241|конструкция|конструкции|конструкции|NOUN|330|19|7||1.0|5|5
245|производство|производства|производства|NOUN|335|19|12||1.0|18|18
251|сертификационный|сертификационной|сертификационной|ADJF|344|19|21||1.0|4|4
254|сертификационный|сертификационные|сертификационные|ADJF|347|20|2||1.0|4|4
255|испытание|испытания|испытания|NOUN|348|20|3||1.0|9|9
258|ар|авиарегистра россии|Авиарегистра России|NAME|353|20|8|NAME|1.0|1|1
260|ап-29|ап-29|АП-29|DSNU|356|20|11|DSNU|1.0|1|1
261|ка-62|ка-62|Ка-62|DSNU|358|20|13|DSNU|1.0|22|22
266|2020г|2020 г|2020 г|NUSR|365|20|20|NUSR|1.0|3|3
271|летный|летной|летной|ADJF|374|20|29||1.0|11|11
273|easa|easa|EASA|UPPR|377|20|32|UPPR|1.0|1|1
275|предприятие|предприятие|предприятие|NOUN|380|21|3|SPEC|1.0|5|5
278|гражданский|гражданской|гражданской|ADJF|385|21|8||1.0|4|4
279|продукция|продукции|продукции|NOUN|386|21|9||1.0|5|5
283|производство|производства|производства|NOUN|392|22|6||1.0|18|18
285|гражданский|гражданская|Гражданская|ADJF|396|23|1||1.0|4|4
286|продукция|продукция|продукция|NOUN|397|23|2||1.0|5|5
287|новое|новое|новое|NOUN|399|23|4||1.0|4|4
293|новый|новая|Новая|ADJF|410|24|1||1.0|4|4
294|машина|машина|машина|NOUN|411|24|2|SPEC|1.0|7|7
296|новое|нового|нового|NOUN|413|24|4||1.0|4|4
300|год|годы|годы|NOUN|420|25|6||1.0|4|4
304|рамка|рамках|рамках|NOUN|427|25|13||1.0|5|5
306|программа|программы|программы|NOUN|429|25|15||1.0|8|8
308|6п|6 подпроектов|6 подпроектов|NUSR|432|26|3|NUSR|1.0|1|1
313|производство|производств|производств|NOUN|438|26|9||2.0|18|18
316|производство|производства|производства|NOUN|441|26|12||2.0|18|18
318|станция|станции|станции|NOUN|443|26|14|SPEC|1.0|1|1
319|технологический|технологической|технологической|ADJF|445|26|16||1.0|6|6
325|производство|производства|производства|NOUN|452|27|6||2.0|18|18
328|производственный|производственных|производственных|ADJF|456|27|10||3.0|5|5
331|производственный|производственной|производственной|ADJF|460|27|14||3.0|5|5
338|производственный|производственному|производственному|ADJF|468|27|22||3.0|5|5
341|цикл|цикл|цикл|NOUN|471|27|25||1.0|4|4
342|технологический|технологического|технологического|ADJF|472|27|26||2.0|6|6
343|процесс|процесса|процесса|NOUN|473|27|27||1.0|4|4
344|производство|производства|производства|NOUN|474|27|28||2.0|18|18
346|технологический|технологическую|технологическую|ADJF|476|27|30||2.0|6|6
348|выполнение|выполнение|выполнение|NOUN|479|27|33||1.0|5|5
351|год|году|году|NOUN|484|28|3||1.0|4|4
356|производство|производства|производства|NOUN|491|28|10||1.0|18|18
358|2014-2018г|с 2014 по 2018 г|с 2014 по 2018 г|NUSR|497|29|2|NUSR|1.0|1|1
359|аак|аак|ААК|UPPR|499|29|4|UPPR|1.0|3|3
360|прогресс|прогресс|Прогресс|NOUN|500|29|5|CLIV|1.0|6|6
367|арсеньев|арсеньев|Арсеньев|NOUN|510|29|15|CLIV|1.0|1|1
368|приморский|приморский|Приморский|NOUN|511|29|16|CLIV|1.0|1|1
370|центр|центр|центр|NOUN|513|29|18||2.0|4|4
372|производство|производству|производству|NOUN|516|29|21||1.0|18|18
378|центр|центр|центр|NOUN|524|29|29||2.0|4|4
380|выполнение|выполнения|выполнения|NOUN|527|29|32||1.0|5|5
381|контракт|контракта|контракта|NOUN|528|29|33||1.0|4|4
383|цикл|цикла|цикла|NOUN|530|29|35||1.0|4|4
384|вертолет|вертолетов|вертолетов|NOUN|531|29|36|SPEC|1.0|35|35
385|ка-52|ка-52|Ка-52|DSNU|532|29|37|DSNU|1.0|5|5
386|2025г|2025 г|2025 г|NUSR|534|30|2|NUSR|1.0|1|1
390|9н|по 9 направлениям|по 9 направлениям|NUSR|539|30|7|NUSR|1.0|1|1
395|производство|производства|производства|NOUN|544|30|12||6.0|18|18
397|производство|производства|производства|NOUN|546|30|14||6.0|18|18
398|дооснащение|дооснащение|дооснащение|ABVR|547|30|15|ABVR|2.0|2|2
400|производство|производства|производства|NOUN|549|30|17||6.0|18|18
401|дооснащение|дооснащение|дооснащение|ABVR|550|30|18|ABVR|2.0|2|2
404|комплекс|комплекса|комплекса|NOUN|553|30|21|SPEC|1.0|2|2
406|центр|центра|центра|NOUN|555|30|23||1.0|4|4
409|производство|производству|производству|NOUN|559|30|27||6.0|18|18
410|2йэ|2-й этап|2-й этап|ABVR|560|30|28|ABVR|1.0|1|1
412|цифровой|цифрового|Цифрового|ADJF|562|30|30|TITL|1.0|1|1
413|производство|производства|производства|NOUN|563|30|31||6.0|18|18
415|производство|производства|производства|NOUN|565|30|33||6.0|18|18
416|технологический|технологического|технологического|ADJF|566|30|34||1.0|6|6
417|процесс|процесса|процесса|NOUN|567|30|35||1.0|4|4
422|техника|техники|техники|NOUN|572|30|40|SPEC|1.0|2|2
424|вертолет|вертолета|вертолета|NOUN|574|30|42|SPEC|1.0|35|35
425|ка-62|ка-62|Ка-62|DSNU|575|30|43|DSNU|1.0|22|22
433|технологический|технологического|технологического|ADJF|585|31|10||1.0|6|6
434|оборудование|оборудования|оборудования|NOUN|586|31|11|SPEC|1.0|4|4
437|производственный|производственного|производственного|ADJF|589|31|14||2.0|5|5
438|цикл|цикла|цикла|NOUN|590|31|15||1.0|4|4
440|продукция|продукции|продукции|NOUN|592|31|17||1.0|5|5
444|производственный|производственных|производственных|ADJF|598|31|23||2.0|5|5
445|процесс|процессов|процессов|NOUN|599|31|24||1.0|4|4
448|новый|новой|новой|ADJF|604|32|5||1.0|4|4
450|продукция|продукции|продукции|NOUN|607|32|8||1.0|5|5
454|вертолет|вертолета|вертолета|NOUN|612|33|5|SPEC|1.0|35|35
455|ка-62|ка-62|Ка-62|DSNU|613|33|6|DSNU|1.0|22|22
456|производство|производство|Производство|NOUN|614|34|1||1.0|18|18
457|первый|первой|первой|ADJF|615|34|2||1.0|6|6
460|вертолет|вертолетов|вертолетов|NOUN|618|34|5|SPEC|1.0|35|35
461|ка-62|ка-62|Ка-62|DSNU|619|34|6|DSNU|1.0|22|22
467|фрп|фонда развития промышленности|Фонда Развития Промышленности|NAME|628|34|15|NAME|1.0|1|1
469|год|года|года|NOUN|633|34|20||1.0|4|4
470|предприятие|предприятии|предприятии|NOUN|636|34|23|SPEC|1.0|5|5
474|новый|новых|новых|ADJF|642|34|29||1.0|4|4
475|машина|машин|машин|NOUN|643|34|30|SPEC|1.0|7|7
476|год|года|года|NOUN|648|35|5||1.0|4|4
481|фюзеляж|фюзеляжа|фюзеляжа|NOUN|653|35|10|SPEC|1.0|1|1
485|первый|первых|первых|ADJF|659|36|6||1.0|6|6
486|вертолет|вертолетов|вертолетов|NOUN|660|36|7|SPEC|1.0|35|35
487|ка-62|ка-62|Ка-62|DSNU|661|36|8|DSNU|1.0|22|22
488|2020г|2020 г|2020 г|NUSR|663|36|10|NUSR|1.0|3|3
491|предприятие|предприятии|предприятии|NOUN|671|37|3|SPEC|1.0|5|5
501|продукция|продукции|продукции|NOUN|683|38|9||1.0|5|5
502|работа|работы|работы|NOUN|685|39|2||2.0|6|6
511|выполнение|выполнения|выполнения|NOUN|697|39|14||1.0|5|5
517|работа|работы|работы|NOUN|705|39|22||2.0|6|6
520|техника|техника|техника|NOUN|710|40|5|SPEC|1.0|2|2
521|ка-62|ка-62|Ка-62|DSNU|711|41|1|DSNU|1.0|22|22
526|вертолет|вертолетами|вертолетами|NOUN|718|41|8|SPEC|2.0|35|35
527|ансат|ансат|Ансат|TITL|719|41|9|TITL|1.0|1|1
528|вертолет|вертолетами|вертолетами|NOUN|721|41|11|SPEC|2.0|35|35
530|ми-8|ми-8|Ми-8|DSNU|723|41|13|DSNU|1.0|1|1
531|вертолет|вертолет|Вертолет|NOUN|724|42|1|SPEC|1.0|35|35
534|15п|до 15 пассажиров|до 15 пассажиров|NUSR|727|42|4|NUSR|1.0|1|1
537|750к|до 750 км|до 750 км|NUSR|730|42|7|NUSR|1.0|1|1
539|работа|работ|работ|NOUN|733|42|10||2.0|6|6
546|работа|работ|работ|NOUN|741|42|18||2.0|6|6
550|кабина|кабины|кабины|NOUN|747|42|24|SPEC|1.0|1|1
557|применение|применения|применения|NOUN|760|43|5||1.0|4|4
561|машина|машине|машине|NOUN|766|43|11|SPEC|1.0|7|7
571|гражданский|гражданские|гражданские|ADJF|781|43|26||1.0|4|4
573|министерство|министерство|Министерство|NOUN|785|43|30|TITL|1.0|2|2
575|рф|российской федерации|Российской Федерации|NAME|787|43|32|NAME|1.0|2|2
578|поставка|поставки|поставки|NOUN|794|44|7||1.0|4|4
579|первый|первых|первых|ADJF|795|44|8||1.0|6|6
580|вертолет|вертолетов|вертолетов|NOUN|796|44|9|SPEC|1.0|35|35
581|ка-62|ка-62|Ка-62|DSNU|797|44|10|DSNU|1.0|22|22
584|вертолет|вертолета|вертолета|NOUN|803|45|4|SPEC|1.0|35|35
585|ка-62|ка-62|Ка-62|DSNU|804|45|5|DSNU|1.0|22|22
586|ка-62|ка-62|Ка-62|DSNU|805|46|1|DSNU|1.0|22|22
593|полет|полетов|полетов|NOUN|814|46|10||1.0|5|5
595|полет|полет|полет|NOUN|816|47|2||1.0|5|5
599|двигатель|двигателем|двигателем|NOUN|822|47|8|SPEC|1.0|1|1
607|комплекс|комплексом|комплексом|NOUN|832|48|10|SPEC|1.0|2|2
611|конструкция|конструкцией|конструкцией|NOUN|838|48|16||1.0|5|5
612|шасси|шасси|шасси|NOUN|839|48|17|SPEC|1.0|2|2
614|ка-62|ка-62|Ка-62|DSNU|842|49|1|DSNU|1.0|22|22
630|применение|применение|применение|NOUN|861|50|3||1.0|4|4
631|конструкция|конструкции|конструкции|NOUN|864|50|6||2.0|5|5
636|конструкция|конструкций|конструкций|NOUN|869|50|11||2.0|5|5
637|пкм|пкм|ПКМ|UPPR|871|50|13|UPPR|1.0|1|1
638|вертолет|вертолете|вертолете|NOUN|873|50|15|SPEC|2.0|35|35
640|60%|до 60%|до 60%|NUSR|875|50|17|NUSR|1.0|1|1
646|вертолет|вертолета|вертолета|NOUN|885|50|27|SPEC|2.0|35|35
649|топливо|топлива|топлива|NOUN|890|50|32|SPEC|1.0|2|2
664|вертолет|вертолете|вертолете|NOUN|912|51|22|SPEC|1.0|35|35
665|ка-62|ка-62|Ка-62|DSNU|913|51|23|DSNU|1.0|22|22
666|россия|россии|России|NOUN|916|51|26|SPEC|1.0|1|1
667|вертолет|вертолете|вертолете|NOUN|918|52|2|SPEC|1.0|35|35
672|оборудование|оборудование|оборудование|NOUN|924|52|8|SPEC|2.0|4|4
677|оборудование|оборудованием|оборудованием|NOUN|930|52|14|SPEC|2.0|4|4
678|новое|нового|нового|NOUN|931|52|15||1.0|4|4
686|предприятие|предприятием|предприятием|NOUN|944|53|7|SPEC|1.0|5|5
688|вертолет|вертолета|вертолета|NOUN|947|53|10|SPEC|1.0|35|35
689|ка-62|ка-62|Ка-62|DSNU|948|53|11|DSNU|1.0|22|22
693|поставка|поставки|поставки|NOUN|954|54|6||2.0|4|4
694|вертолет|вертолетов|вертолетов|NOUN|955|54|7|SPEC|1.0|35|35
695|ка-52|ка-52|Ка-52|DSNU|956|54|8|DSNU|1.0|5|5
696|аллигатор|аллигатор|Аллигатор|NOUN|957|54|9|CLIV|1.0|2|2
697|рамка|рамках|рамках|NOUN|959|54|11||1.0|5|5
701|контракт|контракта|контракта|NOUN|963|54|15||1.0|4|4
703|поставка|поставки|поставки|NOUN|966|54|18||2.0|4|4
704|машина|машин|машин|NOUN|968|54|20|SPEC|1.0|7|7
705|министерство|министерства|Министерства|NOUN|970|54|22|TITL|1.0|2|2
707|рф|российской федерации|Российской Федерации|NAME|972|54|24|NAME|1.0|2|2
709|выполнение|выполнение|выполнение|NOUN|976|55|4||1.0|5|5
710|контракт|контракта|контракта|NOUN|977|55|5||1.0|4|4
713|цикл|цикла|цикла|NOUN|981|55|9||1.0|4|4
714|вертолет|вертолетов|вертолетов|NOUN|982|55|10|SPEC|1.0|35|35
715|ка-52|ка-52|Ка-52|DSNU|983|55|11|DSNU|1.0|5|5
716|аллигатор|аллигатор|Аллигатор|NOUN|984|55|12|CLIV|1.0|2|2
718|работа|работа|работа|NOUN|986|56|2||2.0|6|6
720|новый|новых|новых|ADJF|989|56|5||1.0|4|4
722|контракт|контрактов|контрактов|NOUN|991|56|7||1.0|4|4
723|2020г|2020 г|2020 г|NUSR|993|56|9|NUSR|1.0|3|3
725|поставка|поставку|поставку|NOUN|998|56|14||1.0|4|4
726|вертолет|вертолетов|вертолетов|NOUN|999|56|15|SPEC|1.0|35|35
727|ка-52|ка-52|Ка-52|DSNU|1000|56|16|DSNU|1.0|5|5
735|работа|работе|работе|NOUN|1013|56|29||2.0|6|6
742|вертолет|вертолет|вертолет|NOUN|1025|58|2|SPEC|1.0|35|35
744|корабль|кораблях|кораблях|NOUN|1030|58|7|SPEC|1.0|1|1
747|применение|применением|применением|NOUN|1038|59|4||1.0|4|4
753|топливо|топлива|топлива|NOUN|1045|59|11|SPEC|1.0|2|2
757|крыло|крыла|крыла|NOUN|1050|60|5|SPEC|1.0|1|1
758|механизм|механизма|механизма|NOUN|1051|60|6|SPEC|1.0|1|1
761|вертолет|вертолет|вертолет|NOUN|1054|60|9|SPEC|1.0|35|35
764|трюм|трюме|трюме|NOUN|1059|60|14|SPEC|1.0|1|1
767|вертолет|вертолетов|вертолетов|NOUN|1062|61|3|SPEC|2.0|35|35
768|ка-52к|ка-52к|Ка-52К|DSNU|1063|61|4|DSNU|1.0|1|1
774|носитель|носителях|носителях|NOUN|1071|61|12|SPEC|1.0|1|1
775|вертолет|вертолетов|вертолетов|NOUN|1072|61|13|SPEC|2.0|35|35
776|применение|применение|Применение|NOUN|1073|62|1||1.0|4|4
779|шасси|шасси|шасси|NOUN|1076|62|4|SPEC|1.0|2|2
781|вертолет|вертолету|вертолету|NOUN|1078|62|6|SPEC|1.0|35|35
791|машина|машины|машины|NOUN|1090|63|3|SPEC|1.0|7|7
792|ка-52|ка-52|Ка-52|DSNU|1091|63|4|DSNU|1.0|5|5
795|вертолет|вертолетом|вертолетом|NOUN|1098|63|11|SPEC|1.0|35|35
796|ка-62|ка-62|Ка-62|DSNU|1099|63|12|DSNU|1.0|22|22
798|вр|вертолеты россии|Вертолеты России|CLIV|1101|63|14|CLIV|1.0|4|4
801|летный|летном|летном|ADJF|1107|63|20||1.0|11|11
803|рамка|рамках|рамках|NOUN|1110|63|23||1.0|5|5
804|макс-2019|макс-2019|МАКС-2019|DSNU|1111|63|24|DSNU|1.0|2|2
