|lemm|word|tword|partlang|pos|idsent|sentpos|tkey|count_word_sent|count_word_text|count_key_text
129|испытание|испытаний|испытаний|NOUN|158|10|16||1.0|9|9
130|рамка|рамках|рамках|NOUN|160|11|2||1.0|5|5
131|программа|программы|программы|NOUN|161|11|3||1.0|8|8
132|вертолет|вертолет|вертолет|NOUN|162|11|4|SPEC|1.0|35|35
135|полет|полеты|полеты|NOUN|165|11|7||1.0|5|5
144|лтх|лтх|ЛТХ|ABVR|177|11|19|SPEC|1.0|1|1
150|рамка|рамках|рамках|NOUN|187|12|2||1.0|5|5
152|полет|полета|полета|NOUN|189|12|4||1.0|5|5
153|машина|машина|машина|NOUN|190|12|5|SPEC|1.0|7|7
161|испытание|испытаний|испытаний|NOUN|201|12|16||1.0|9|9
164|первый|первая|первая|ADJF|205|13|4||1.0|6|6
166|программа|программы|программы|NOUN|207|13|6||1.0|8|8
168|машина|машина|Машина|NOUN|210|14|1|SPEC|1.0|7|7
173|вертолет|вертолет|вертолет|NOUN|219|14|10|SPEC|1.0|35|35
184|летный|летный|летный|ADJF|235|15|2||2.0|11|11
185|образец|образец|образец|NOUN|236|15|3|SPEC|1.0|5|5
187|программа|программе|программе|NOUN|241|15|8||1.0|8|8
189|летный|летных|летных|ADJF|243|15|10||2.0|11|11
190|испытание|испытаний|испытаний|NOUN|244|15|11||1.0|9|9
192|летный|летный|летный|ADJF|247|16|3||1.0|11|11
193|образец|образец|образец|NOUN|248|16|4|SPEC|1.0|5|5
195|макс|макс|МАКС|NOUN|253|16|9|UPPR|1.0|2|2
200|испытание|испытания|испытания|NOUN|260|16|16||1.0|9|9
203|оборудование|оборудования|оборудования|NOUN|264|16|20|SPEC|1.0|4|4
205|прогресс|прогресс|Прогресс|NOUN|269|16|25|CLIV|1.0|6|6
206|выполнение|выполнения|выполнения|NOUN|271|16|27||1.0|5|5
207|программа|программы|программы|NOUN|272|16|28||1.0|8|8
208|сзи|сзи|СЗИ|UPPR|273|16|29|UPPR|1.0|1|1
211|летный|летных|летных|ADJF|277|17|4||1.0|11|11
212|испытание|испытаний|испытаний|NOUN|278|17|5||2.0|9|9
215|сертификационный|сертификационным|сертификационным|ADJF|283|17|10||2.0|4|4
216|испытание|испытаниям|испытаниям|NOUN|284|17|11||2.0|9|9
220|аак|аак|ААК|UPPR|292|17|19|UPPR|1.0|3|3
221|прогресс|прогресс|Прогресс|NOUN|293|17|20|CLIV|1.0|6|6
223|сертификационный|сертификационных|сертификационных|ADJF|298|17|25||2.0|4|4
224|центр|центров|центров|NOUN|299|17|26||1.0|4|4
227|вертолет|вертолета|вертолета|NOUN|303|18|4|SPEC|1.0|35|35
229|конструкция|конструкции|конструкции|NOUN|308|18|9||1.0|5|5
233|технологический|технологические|технологические|ADJF|316|18|17||1.0|6|6
234|процесс|процессы|процессы|NOUN|317|18|18||1.0|4|4
240|конструкция|конструкции|конструкции|NOUN|328|19|7||1.0|5|5
244|производство|производства|производства|NOUN|333|19|12||1.0|18|18
250|сертификационный|сертификационной|сертификационной|ADJF|342|19|21||1.0|4|4
253|сертификационный|сертификационные|сертификационные|ADJF|345|20|2||1.0|4|4
254|испытание|испытания|испытания|NOUN|346|20|3||1.0|9|9
257|ар|авиарегистра россии|Авиарегистра России|NAME|351|20|8|NAME|1.0|1|1
259|ап-29|ап-29|АП-29|DSNU|354|20|11|DSNU|1.0|1|1
260|ка-62|ка-62|Ка-62|DSNU|356|20|13|DSNU|1.0|22|22
265|2020г|в 2020 г|в 2020 г|NUSR|362|20|19|NUSR|1.0|3|3
270|летный|летной|летной|ADJF|371|20|28||1.0|11|11
272|easa|easa|EASA|UPPR|374|20|31|UPPR|1.0|1|1
274|предприятие|предприятие|предприятие|NOUN|377|21|3|SPEC|1.0|5|5
277|гражданский|гражданской|гражданской|ADJF|382|21|8||1.0|4|4
278|продукция|продукции|продукции|NOUN|383|21|9||1.0|5|5
282|производство|производства|производства|NOUN|389|22|6||1.0|18|18
284|гражданский|гражданская|Гражданская|ADJF|393|23|1||1.0|4|4
285|продукция|продукция|продукция|NOUN|394|23|2||1.0|5|5
286|новое|новое|новое|NOUN|396|23|4||1.0|4|4
292|новый|новая|Новая|ADJF|407|24|1||1.0|4|4
293|машина|машина|машина|NOUN|408|24|2|SPEC|1.0|7|7
295|новое|нового|нового|NOUN|410|24|4||1.0|4|4
299|год|годы|годы|NOUN|417|25|6||1.0|4|4
303|рамка|рамках|рамках|NOUN|424|25|13||1.0|5|5
305|программа|программы|программы|NOUN|426|25|15||1.0|8|8
307|6п|6 подпроектов|6 подпроектов|NUSR|429|26|3|NUSR|1.0|1|1
312|производство|производств|производств|NOUN|435|26|9||2.0|18|18
315|производство|производства|производства|NOUN|438|26|12||2.0|18|18
317|станция|станции|станции|NOUN|440|26|14|SPEC|1.0|1|1
318|технологический|технологической|технологической|ADJF|442|26|16||1.0|6|6
324|производство|производства|производства|NOUN|449|27|6||2.0|18|18
327|производственный|производственных|производственных|ADJF|453|27|10||3.0|5|5
330|производственный|производственной|производственной|ADJF|457|27|14||3.0|5|5
337|производственный|производственному|производственному|ADJF|465|27|22||3.0|5|5
340|цикл|цикл|цикл|NOUN|468|27|25||1.0|4|4
341|технологический|технологического|технологического|ADJF|469|27|26||2.0|6|6
342|процесс|процесса|процесса|NOUN|470|27|27||1.0|4|4
343|производство|производства|производства|NOUN|471|27|28||2.0|18|18
345|технологический|технологическую|технологическую|ADJF|473|27|30||2.0|6|6
347|выполнение|выполнение|выполнение|NOUN|476|27|33||1.0|5|5
350|год|году|году|NOUN|481|28|3||1.0|4|4
355|производство|производства|производства|NOUN|488|28|10||1.0|18|18
357|2014-2018г|с 2014 по 2018 г|с 2014 по 2018 г|NUSR|494|29|2|NUSR|1.0|1|1
358|аак|аак|ААК|UPPR|496|29|4|UPPR|1.0|3|3
359|прогресс|прогресс|Прогресс|NOUN|497|29|5|CLIV|1.0|6|6
366|арсеньев|арсеньев|Арсеньев|NOUN|507|29|15|CLIV|1.0|1|1
367|приморский|приморский|Приморский|NOUN|508|29|16|CLIV|1.0|1|1
369|центр|центр|центр|NOUN|510|29|18||2.0|4|4
371|производство|производству|производству|NOUN|513|29|21||1.0|18|18
377|центр|центр|центр|NOUN|521|29|29||2.0|4|4
379|выполнение|выполнения|выполнения|NOUN|524|29|32||1.0|5|5
380|контракт|контракта|контракта|NOUN|525|29|33||1.0|4|4
382|цикл|цикла|цикла|NOUN|527|29|35||1.0|4|4
383|вертолет|вертолетов|вертолетов|NOUN|528|29|36|SPEC|1.0|35|35
384|ка-52|ка-52|Ка-52|DSNU|529|29|37|DSNU|1.0|5|5
385|2025г|2025 г|2025 г|NUSR|531|30|2|NUSR|1.0|1|1
389|9н|по 9 направлениям|по 9 направлениям|NUSR|536|30|7|NUSR|1.0|1|1
394|производство|производства|производства|NOUN|541|30|12||6.0|18|18
396|производство|производства|производства|NOUN|543|30|14||6.0|18|18
397|дооснащение|дооснащение|дооснащение|ABVR|544|30|15|ABVR|2.0|2|2
399|производство|производства|производства|NOUN|546|30|17||6.0|18|18
400|дооснащение|дооснащение|дооснащение|ABVR|547|30|18|ABVR|2.0|2|2
403|комплекс|комплекса|комплекса|NOUN|550|30|21|SPEC|1.0|2|2
405|центр|центра|центра|NOUN|552|30|23||1.0|4|4
408|производство|производству|производству|NOUN|556|30|27||6.0|18|18
409|2йэ|2-й этап|2-й этап|ABVR|557|30|28|ABVR|1.0|1|1
411|цифровой|цифрового|Цифрового|ADJF|559|30|30|TITL|1.0|1|1
412|производство|производства|производства|NOUN|560|30|31||6.0|18|18
414|производство|производства|производства|NOUN|562|30|33||6.0|18|18
415|технологический|технологического|технологического|ADJF|563|30|34||1.0|6|6
416|процесс|процесса|процесса|NOUN|564|30|35||1.0|4|4
421|техника|техники|техники|NOUN|569|30|40|SPEC|1.0|2|2
423|вертолет|вертолета|вертолета|NOUN|571|30|42|SPEC|1.0|35|35
424|ка-62|ка-62|Ка-62|DSNU|572|30|43|DSNU|1.0|22|22
432|технологический|технологического|технологического|ADJF|582|31|10||1.0|6|6
433|оборудование|оборудования|оборудования|NOUN|583|31|11|SPEC|1.0|4|4
436|производственный|производственного|производственного|ADJF|586|31|14||2.0|5|5
437|цикл|цикла|цикла|NOUN|587|31|15||1.0|4|4
439|продукция|продукции|продукции|NOUN|589|31|17||1.0|5|5
443|производственный|производственных|производственных|ADJF|595|31|23||2.0|5|5
444|процесс|процессов|процессов|NOUN|596|31|24||1.0|4|4
447|новый|новой|новой|ADJF|601|32|5||1.0|4|4
449|продукция|продукции|продукции|NOUN|604|32|8||1.0|5|5
453|вертолет|вертолета|вертолета|NOUN|609|33|5|SPEC|1.0|35|35
454|ка-62|ка-62|Ка-62|DSNU|610|33|6|DSNU|1.0|22|22
455|производство|производство|Производство|NOUN|611|34|1||1.0|18|18
456|первый|первой|первой|ADJF|612|34|2||1.0|6|6
459|вертолет|вертолетов|вертолетов|NOUN|615|34|5|SPEC|1.0|35|35
460|ка-62|ка-62|Ка-62|DSNU|616|34|6|DSNU|1.0|22|22
466|фрп|фонда развития промышленности|Фонда Развития Промышленности|NAME|625|34|15|NAME|1.0|1|1
468|год|года|года|NOUN|630|34|20||1.0|4|4
469|предприятие|предприятии|предприятии|NOUN|633|34|23|SPEC|1.0|5|5
473|новый|новых|новых|ADJF|639|34|29||1.0|4|4
474|машина|машин|машин|NOUN|640|34|30|SPEC|1.0|7|7
475|год|года|года|NOUN|645|35|5||1.0|4|4
480|фюзеляж|фюзеляжа|фюзеляжа|NOUN|650|35|10|SPEC|1.0|1|1
484|первый|первых|первых|ADJF|656|36|6||1.0|6|6
485|вертолет|вертолетов|вертолетов|NOUN|657|36|7|SPEC|1.0|35|35
486|ка-62|ка-62|Ка-62|DSNU|658|36|8|DSNU|1.0|22|22
487|2020г|в 2020 г|в 2020 г|NUSR|659|36|9|NUSR|1.0|3|3
490|предприятие|предприятии|предприятии|NOUN|667|37|3|SPEC|1.0|5|5
500|продукция|продукции|продукции|NOUN|679|38|9||1.0|5|5
501|работа|работы|работы|NOUN|681|39|2||2.0|6|6
510|выполнение|выполнения|выполнения|NOUN|693|39|14||1.0|5|5
516|работа|работы|работы|NOUN|701|39|22||2.0|6|6
519|техника|техника|техника|NOUN|706|40|5|SPEC|1.0|2|2
520|ка-62|ка-62|Ка-62|DSNU|707|41|1|DSNU|1.0|22|22
525|вертолет|вертолетами|вертолетами|NOUN|714|41|8|SPEC|2.0|35|35
526|ансат|ансат|Ансат|TITL|715|41|9|TITL|1.0|1|1
527|вертолет|вертолетами|вертолетами|NOUN|717|41|11|SPEC|2.0|35|35
529|ми-8|ми-8|Ми-8|DSNU|719|41|13|DSNU|1.0|1|1
530|вертолет|вертолет|Вертолет|NOUN|720|42|1|SPEC|1.0|35|35
533|15п|до 15 пассажиров|до 15 пассажиров|NUSR|723|42|4|NUSR|1.0|1|1
536|750к|до 750 км|до 750 км|NUSR|726|42|7|NUSR|1.0|1|1
538|работа|работ|работ|NOUN|729|42|10||2.0|6|6
545|работа|работ|работ|NOUN|737|42|18||2.0|6|6
549|кабина|кабины|кабины|NOUN|743|42|24|SPEC|1.0|1|1
556|применение|применения|применения|NOUN|756|43|5||1.0|4|4
560|машина|машине|машине|NOUN|762|43|11|SPEC|1.0|7|7
570|гражданский|гражданские|гражданские|ADJF|777|43|26||1.0|4|4
572|министерство|министерство|Министерство|NOUN|781|43|30|TITL|1.0|2|2
574|рф|российской федерации|Российской Федерации|NAME|783|43|32|NAME|1.0|2|2
577|поставка|поставки|поставки|NOUN|790|44|7||1.0|4|4
578|первый|первых|первых|ADJF|791|44|8||1.0|6|6
579|вертолет|вертолетов|вертолетов|NOUN|792|44|9|SPEC|1.0|35|35
580|ка-62|ка-62|Ка-62|DSNU|793|44|10|DSNU|1.0|22|22
583|вертолет|вертолета|вертолета|NOUN|799|45|4|SPEC|1.0|35|35
584|ка-62|ка-62|Ка-62|DSNU|800|45|5|DSNU|1.0|22|22
585|ка-62|ка-62|Ка-62|DSNU|801|46|1|DSNU|1.0|22|22
592|полет|полетов|полетов|NOUN|810|46|10||1.0|5|5
594|полет|полет|полет|NOUN|812|47|2||1.0|5|5
598|двигатель|двигателем|двигателем|NOUN|818|47|8|SPEC|1.0|1|1
606|комплекс|комплексом|комплексом|NOUN|828|48|10|SPEC|1.0|2|2
610|конструкция|конструкцией|конструкцией|NOUN|834|48|16||1.0|5|5
611|шасси|шасси|шасси|NOUN|835|48|17|SPEC|1.0|2|2
613|ка-62|ка-62|Ка-62|DSNU|838|49|1|DSNU|1.0|22|22
629|применение|применение|применение|NOUN|857|50|3||1.0|4|4
630|конструкция|конструкции|конструкции|NOUN|860|50|6||2.0|5|5
635|конструкция|конструкций|конструкций|NOUN|865|50|11||2.0|5|5
636|пкм|пкм|ПКМ|UPPR|867|50|13|UPPR|1.0|1|1
637|вертолет|вертолете|вертолете|NOUN|869|50|15|SPEC|2.0|35|35
639|60%|до 60%|до 60%|NUSR|871|50|17|NUSR|1.0|1|1
645|вертолет|вертолета|вертолета|NOUN|881|50|27|SPEC|2.0|35|35
648|топливо|топлива|топлива|NOUN|886|50|32|SPEC|1.0|2|2
663|вертолет|вертолете|вертолете|NOUN|908|51|22|SPEC|1.0|35|35
664|ка-62|ка-62|Ка-62|DSNU|909|51|23|DSNU|1.0|22|22
665|россия|россии|России|NOUN|912|51|26|SPEC|1.0|1|1
666|вертолет|вертолете|вертолете|NOUN|914|52|2|SPEC|1.0|35|35
671|оборудование|оборудование|оборудование|NOUN|920|52|8|SPEC|2.0|4|4
676|оборудование|оборудованием|оборудованием|NOUN|926|52|14|SPEC|2.0|4|4
677|новое|нового|нового|NOUN|927|52|15||1.0|4|4
685|предприятие|предприятием|предприятием|NOUN|940|53|7|SPEC|1.0|5|5
687|вертолет|вертолета|вертолета|NOUN|943|53|10|SPEC|1.0|35|35
688|ка-62|ка-62|Ка-62|DSNU|944|53|11|DSNU|1.0|22|22
692|поставка|поставки|поставки|NOUN|950|54|6||2.0|4|4
693|вертолет|вертолетов|вертолетов|NOUN|951|54|7|SPEC|1.0|35|35
694|ка-52|ка-52|Ка-52|DSNU|952|54|8|DSNU|1.0|5|5
695|аллигатор|аллигатор|Аллигатор|NOUN|953|54|9|CLIV|1.0|2|2
696|рамка|рамках|рамках|NOUN|955|54|11||1.0|5|5
700|контракт|контракта|контракта|NOUN|959|54|15||1.0|4|4
702|поставка|поставки|поставки|NOUN|962|54|18||2.0|4|4
703|машина|машин|машин|NOUN|964|54|20|SPEC|1.0|7|7
704|министерство|министерства|Министерства|NOUN|966|54|22|TITL|1.0|2|2
706|рф|российской федерации|Российской Федерации|NAME|968|54|24|NAME|1.0|2|2
708|выполнение|выполнение|выполнение|NOUN|972|55|4||1.0|5|5
709|контракт|контракта|контракта|NOUN|973|55|5||1.0|4|4
712|цикл|цикла|цикла|NOUN|977|55|9||1.0|4|4
713|вертолет|вертолетов|вертолетов|NOUN|978|55|10|SPEC|1.0|35|35
714|ка-52|ка-52|Ка-52|DSNU|979|55|11|DSNU|1.0|5|5
715|аллигатор|аллигатор|Аллигатор|NOUN|980|55|12|CLIV|1.0|2|2
717|работа|работа|работа|NOUN|982|56|2||2.0|6|6
719|новый|новых|новых|ADJF|985|56|5||1.0|4|4
721|контракт|контрактов|контрактов|NOUN|987|56|7||1.0|4|4
722|2020г|в 2020 г|в 2020 г|NUSR|988|56|8|NUSR|1.0|3|3
724|поставка|поставку|поставку|NOUN|993|56|13||1.0|4|4
725|вертолет|вертолетов|вертолетов|NOUN|994|56|14|SPEC|1.0|35|35
726|ка-52|ка-52|Ка-52|DSNU|995|56|15|DSNU|1.0|5|5
734|работа|работе|работе|NOUN|1008|56|28||2.0|6|6
741|вертолет|вертолет|вертолет|NOUN|1020|58|2|SPEC|1.0|35|35
743|корабль|кораблях|кораблях|NOUN|1025|58|7|SPEC|1.0|1|1
746|применение|применением|применением|NOUN|1033|59|4||1.0|4|4
752|топливо|топлива|топлива|NOUN|1040|59|11|SPEC|1.0|2|2
756|крыло|крыла|крыла|NOUN|1045|60|5|SPEC|1.0|1|1
757|механизм|механизма|механизма|NOUN|1046|60|6|SPEC|1.0|1|1
760|вертолет|вертолет|вертолет|NOUN|1049|60|9|SPEC|1.0|35|35
763|трюм|трюме|трюме|NOUN|1054|60|14|SPEC|1.0|1|1
766|вертолет|вертолетов|вертолетов|NOUN|1057|61|3|SPEC|2.0|35|35
767|ка-52к|ка-52к|Ка-52К|DSNU|1058|61|4|DSNU|1.0|1|1
773|носитель|носителях|носителях|NOUN|1066|61|12|SPEC|1.0|1|1
774|вертолет|вертолетов|вертолетов|NOUN|1067|61|13|SPEC|2.0|35|35
775|применение|применение|Применение|NOUN|1068|62|1||1.0|4|4
778|шасси|шасси|шасси|NOUN|1071|62|4|SPEC|1.0|2|2
780|вертолет|вертолету|вертолету|NOUN|1073|62|6|SPEC|1.0|35|35
790|машина|машины|машины|NOUN|1085|63|3|SPEC|1.0|7|7
791|ка-52|ка-52|Ка-52|DSNU|1086|63|4|DSNU|1.0|5|5
794|вертолет|вертолетом|вертолетом|NOUN|1093|63|11|SPEC|1.0|35|35
795|ка-62|ка-62|Ка-62|DSNU|1094|63|12|DSNU|1.0|22|22
797|вр|вертолеты россии|Вертолеты России|CLIV|1096|63|14|CLIV|1.0|4|4
800|летный|летном|летном|ADJF|1102|63|20||1.0|11|11
802|рамка|рамках|рамках|NOUN|1105|63|23||1.0|5|5
803|макс-2019|макс-2019|МАКС-2019|DSNU|1106|63|24|DSNU|1.0|2|2
